Name,Code,Set,Rarity,Edition,In Box,In Sleeve,In Deck,Out of place,ID,Type,ATK,DEF,Level,Card Type,Attribute,Archetype,Scale,Link Scale,Description,Earliest Set,Earliest Date,Is Speed Duel,Image
"Adreus, Keeper of Armageddon",BP01-EN030,Battle Pack: Epic Dawn,,1st,Binder,,,,94119480,XYZ Monster,2600,1700,5,Fiend,DARK,,,,`2 Level 5 monsters\nOnce per turn: You can detach 1 Xyz Material from this card to target 1 face-up card your opponent controls; destroy it.`,Generation Force,2011-08-16,,
Advance Draw,ANPR-EN047,Ancient Prophecy,,1st,White,,,,51630558,Spell Card,,,,Normal,,,,,`Tribute 1 face-up Level 8 or higher monster you control; draw 2 cards.`,Ancient Prophecy,2009-09-01,,
Advance Draw,ANPR-EN047,Ancient Prophecy,,,White,,,,51630558,Spell Card,,,,Normal,,,,,`Tribute 1 face-up Level 8 or higher monster you control; draw 2 cards.`,Ancient Prophecy,2009-09-01,,
Advanced Dark,REDU-EN094,Return of the Duelist,Secret,,Binder,,,,12644061,Spell Card,,,,Field,,Crystal Beast,,,"`All \`Crystal Beast\` monsters on the field and in the GY become DARK. If an \`Ultimate Crystal\` monster attacks, negate the effects of the attack target during that Battle Phase. During damage calculation, if a \`Crystal Beast\` monster you control battles and you would take damage: You can send 1 \`Crystal Beast\` monster from your Deck to the GY; you take no battle damage from that battle.`",Return of the Duelist,2012-08-24,,
Advanced Heraldry Art,ABYR-EN055,Abyss Rising,Rare,,White,,,,61314842,Spell Card,,,,Normal,,Heraldic,,,"`Target 2 \`Heraldic Beast\` monsters in your Graveyard; Special Summon both those targets. Immediately after this card resolves, Xyz Summon 1 Xyz Monster using those 2 monsters only.`",Abyss Rising,2012-11-09,,
Advanced Ritual Art,SS04-ENV01,Speed Duel Starter Decks: Match of the Millennium,Ultra,1st,Duel Devastator Green,Inner Sleeve,,,46052429,Spell Card,,,,Ritual,,,,,`This card is used to Ritual Summon any 1 Ritual Monster. You must also send Normal Monsters from your Deck to the GY whose total Levels equal the Level of that Ritual Monster.`,Strike of Neos,2007-02-28,Yes,
Aegis of the Ocean Dragon Lord,ANPR-EN076,Ancient Prophecy,,,White,,,,7935043,Trap Card,,,,Normal,,,,,"`Until the End Phase, face-up Level 3 or lower WATER monsters you control cannot be destroyed by battle or by card effects.`",Ancient Prophecy,2009-09-01,,
Aegis of the Ocean Dragon Lord,ANPR-EN076,Ancient Prophecy,,,White,,,,7935043,Trap Card,,,,Normal,,,,,"`Until the End Phase, face-up Level 3 or lower WATER monsters you control cannot be destroyed by battle or by card effects.`",Ancient Prophecy,2009-09-01,,
Aegis of the Ocean Dragon Lord,ANPR-EN076,Ancient Prophecy,,,White,,,,7935043,Trap Card,,,,Normal,,,,,"`Until the End Phase, face-up Level 3 or lower WATER monsters you control cannot be destroyed by battle or by card effects.`",Ancient Prophecy,2009-09-01,,
Aegis of the Ocean Dragon Lord,ANPR-EN076,Ancient Prophecy,,1st,White,,,,7935043,Trap Card,,,,Normal,,,,,"`Until the End Phase, face-up Level 3 or lower WATER monsters you control cannot be destroyed by battle or by card effects.`",Ancient Prophecy,2009-09-01,,
Aegis of the Ocean Dragon Lord,SDRE-EN033,Realm of the Sea Emperor Structure Deck,,1st,White,,,,7935043,Trap Card,,,,Normal,,,,,"`Until the End Phase, face-up Level 3 or lower WATER monsters you control cannot be destroyed by battle or by card effects.`",Ancient Prophecy,2009-09-01,,
Aegis of the Ocean Dragon Lord,SDRE-EN033,Realm of the Sea Emperor Structure Deck,,1st,White,,,,7935043,Trap Card,,,,Normal,,,,,"`Until the End Phase, face-up Level 3 or lower WATER monsters you control cannot be destroyed by battle or by card effects.`",Ancient Prophecy,2009-09-01,,
Aegis of the Ocean Dragon Lord,SDRE-EN033,Realm of the Sea Emperor Structure Deck,,1st,Sticker,Light blue,Realm of the Sea Emperor Structure Deck,,7935043,Trap Card,,,,Normal,,,,,"`Until the End Phase, face-up Level 3 or lower WATER monsters you control cannot be destroyed by battle or by card effects.`",Ancient Prophecy,2009-09-01,,
Aerial Recharge,LTGY-SP073,Lord of the Tachyon Galaxy,,1st,White,,,,70875955,Trap Card,,,,Continuous,,Mecha Phantom Beast,,,"`Once per turn: You can Special Summon 1 \`Mecha Phantom Beast Token\` (Machine-Type/WIND/Level 3/ATK 0/DEF 0). During each player's End Phase, Tribute 1 Token or \`Mecha Phantom Beast\` monster, or send this card to the Graveyard.`",Lord of the Tachyon Galaxy,2013-05-17,,
Agave Dragon,MP19-EN191,2019 Gold Sarcophagus Tin Mega Pack,,1st,Gold Sarcophagus Tin,,,,2411269,Link Monster,3000,,,Wyrm,EARTH,,,4,"`2+ monsters, except Tokens\nIf this card is Link Summoned: You can apply these effects in sequence, depending on the Types of monsters in the GYs (skip over any that do not apply). You can only use this effect of \`Agave Dragon\` once per turn.\n● Inflict 100 damage to your opponent for each Dragon.\n● This card gains 200 ATK for each Dinosaur.\n● All monsters your opponent currently controls lose 300 ATK for each Sea Serpent.\n● You gain 400 LP for each Wyrm.`",Soul Fusion,2018-10-18,,
"Ahrima, the Wicked Warden",EGS1-EN016,Egyptian God Deck: Slifer the Sky Dragon,,1st,Sticker,Red,Egyptian God Deck: Slifer the Sky Dragon,,86377375,Effect Monster,1700,,4,Fiend,DARK,,,,"`You can discard this card; add 1 \`Lair of Darkness\` from your Deck to your hand. You can Tribute 1 DARK monster; draw 1 card, or, if you Tributed a DARK monster other than this card to activate this effect, you can add 1 DARK monster with 2000 or more DEF from your Deck to your hand, instead. You can only use this effect of \`Ahrima, the Wicked Warden\` once per turn.`",Structure Deck: Lair of Darkness,2018-04-19,,
"Ahrima, the Wicked Warden",EGS1-EN016,Egyptian God Deck: Slifer the Sky Dragon,,1st,Sticker,Red,Egyptian God Deck: Slifer the Sky Dragon,,86377375,Effect Monster,1700,,4,Fiend,DARK,,,,"`You can discard this card; add 1 \`Lair of Darkness\` from your Deck to your hand. You can Tribute 1 DARK monster; draw 1 card, or, if you Tributed a DARK monster other than this card to activate this effect, you can add 1 DARK monster with 2000 or more DEF from your Deck to your hand, instead. You can only use this effect of \`Ahrima, the Wicked Warden\` once per turn.`",Structure Deck: Lair of Darkness,2018-04-19,,
"Ahrima, the Wicked Warden",EGS1-EN016,Egyptian God Deck: Slifer the Sky Dragon,,1st,Sticker,Red,Egyptian God Deck: Slifer the Sky Dragon,,86377375,Effect Monster,1700,,4,Fiend,DARK,,,,"`You can discard this card; add 1 \`Lair of Darkness\` from your Deck to your hand. You can Tribute 1 DARK monster; draw 1 card, or, if you Tributed a DARK monster other than this card to activate this effect, you can add 1 DARK monster with 2000 or more DEF from your Deck to your hand, instead. You can only use this effect of \`Ahrima, the Wicked Warden\` once per turn.`",Structure Deck: Lair of Darkness,2018-04-19,,
"Ahrima, the Wicked Warden",SR06-EN002,Structure Deck: Lair of Darkness,Super,1st,Sticker,Ultra pro black,Structure Deck: Lair of Darkness,,86377375,Effect Monster,1700,,4,Fiend,DARK,,,,"`You can discard this card; add 1 \`Lair of Darkness\` from your Deck to your hand. You can Tribute 1 DARK monster; draw 1 card, or, if you Tributed a DARK monster other than this card to activate this effect, you can add 1 DARK monster with 2000 or more DEF from your Deck to your hand, instead. You can only use this effect of \`Ahrima, the Wicked Warden\` once per turn.`",Structure Deck: Lair of Darkness,2018-04-19,,
Air Armor Ninja,ORCS-EN014,Order of Chaos,,,White,,,,69023354,Effect Monster,1400,1400,4,Warrior,WIND,Ninja,,,`When this card is Summoned: You can target 1 \`Ninja\` monster you control; reduce its Level by 1.`,Order of Chaos,2012-01-20,,
Air Armor Ninja,ORCS-SP014,Order of Chaos,,,White,,,,69023354,Effect Monster,1400,1400,4,Warrior,WIND,Ninja,,,`When this card is Summoned: You can target 1 \`Ninja\` monster you control; reduce its Level by 1.`,Order of Chaos,2012-01-20,,
Airknight Parshath,BP01-EN124,Battle Pack: Epic Dawn,,1st,Sticker,Ultra pro white,,,18036057,Effect Monster,1900,1400,5,Fairy,LIGHT,Parshath,,,"`If this card attacks a Defense Position monster, inflict piercing battle damage. If this card inflicts battle damage to your opponent: Draw 1 card.`",Legacy of Darkness,2003-06-06,,
Airknight Parshath,SBCB-EN132,Speed Duel: Battle City Box,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,18036057,Effect Monster,1900,1400,5,Fairy,LIGHT,Parshath,,,"`If this card attacks a Defense Position monster, inflict piercing battle damage. If this card inflicts battle damage to your opponent: Draw 1 card.`",Legacy of Darkness,2003-06-06,Yes,
Airknight Parshath,SBCB-EN132,Speed Duel: Battle City Box,,1st,Duel Devastator Green,Inner Sleeve,,,18036057,Effect Monster,1900,1400,5,Fairy,LIGHT,Parshath,,,"`If this card attacks a Defense Position monster, inflict piercing battle damage. If this card inflicts battle damage to your opponent: Draw 1 card.`",Legacy of Darkness,2003-06-06,Yes,
Airknight Parshath,SR05-EN005,Structure Deck: Wave of Light,,1st,Sticker,Ultra pro white,Structure Deck: Wave of Light,,18036057,Effect Monster,1900,1400,5,Fairy,LIGHT,Parshath,,,"`If this card attacks a Defense Position monster, inflict piercing battle damage. If this card inflicts battle damage to your opponent: Draw 1 card.`",Legacy of Darkness,2003-06-06,,
Airorca,GENF-EN021,Generation Force,Rare,,White,,,,84747429,Effect Monster,1400,300,3,Sea Serpent,WIND,,,,"`Once per turn: You can banish 1 Fish, Sea Serpent, or Aqua-Type monster from your hand, then target 1 face-up card your opponent controls; destroy that target, then banish this card until your next Standby Phase.`",Generation Force,2011-08-16,,
Airorca,GENF-SP021,Generation Force,Rare,1st,White,,,,84747429,Effect Monster,1400,300,3,Sea Serpent,WIND,,,,"`Once per turn: You can banish 1 Fish, Sea Serpent, or Aqua-Type monster from your hand, then target 1 face-up card your opponent controls; destroy that target, then banish this card until your next Standby Phase.`",Generation Force,2011-08-16,,
Airorca,GENF-SP021,Generation Force,,1st,White,,,,84747429,Effect Monster,1400,300,3,Sea Serpent,WIND,,,,"`Once per turn: You can banish 1 Fish, Sea Serpent, or Aqua-Type monster from your hand, then target 1 face-up card your opponent controls; destroy that target, then banish this card until your next Standby Phase.`",Generation Force,2011-08-16,,
Airorca,GENF-SP021,Generation Force,Rare,1st,White,,,,84747429,Effect Monster,1400,300,3,Sea Serpent,WIND,,,,"`Once per turn: You can banish 1 Fish, Sea Serpent, or Aqua-Type monster from your hand, then target 1 face-up card your opponent controls; destroy that target, then banish this card until your next Standby Phase.`",Generation Force,2011-08-16,,
Alchemic Magician,REDU-EN047,Return of the Duelist,Super,,Binder,,,,65301952,XYZ Monster,1500,1500,4,Spellcaster,DARK,,,,"`3 Level 4 Spellcaster-Type monsters\nThis card gains 200 ATK for each Spell Card in your Graveyard. Once per turn, during your End Phase: You can detach 1 Xyz Material from this card and send 1 card from your hand to the Graveyard; choose 1 Spell Card from your Deck, then Set it in your Spell & Trap Card Zone.`",Return of the Duelist,2012-08-24,,
Alchemy Cycle,PTDN-EN068,Phantom Darkness,,,White,Ultra Pro Black,,,65384019,Trap Card,,,,Normal,,,,,"`The original ATK of all face-up monsters you control becomes 0, until the End Phase. Each time a monster that had its original ATK reduced to 0 by this effect is destroyed by battle and sent to the Graveyard, draw 1 card.`",Phantom Darkness,2008-02-13,,
Alexandrite Dragon,SDBE-EN003,Saga of Blue-Eyes White Dragon Structure Deck,,1st,Sticker,Ultra pro white,Realm of Light Structure Deck,,43096270,Normal Monster,2000,100,4,Dragon,LIGHT,,,,"`Many of the czars' lost jewels can be found in the scales of this priceless dragon. Its creator remains a mystery, along with how they acquired the imperial treasures. But whosoever finds this dragon has hit the jackpot... whether they know it or not.`",Photon Shockwave Sneak Peek Participation Card,2011-11-05,,
Alexandrite Dragon,YS12-EN001,Starter Deck: Xyz Symphony,,1st,Sticker,Green,Saga of Blue-Eyes White Dragon Structure Deck,,43096270,Normal Monster,2000,100,4,Dragon,LIGHT,,,,"`Many of the czars' lost jewels can be found in the scales of this priceless dragon. Its creator remains a mystery, along with how they acquired the imperial treasures. But whosoever finds this dragon has hit the jackpot... whether they know it or not.`",Photon Shockwave Sneak Peek Participation Card,2011-11-05,,
Alexandrite Dragon,YSKR-EN011,Starter Deck: Kaiba Reloaded,,,Legendary Hero Decks,,,,43096270,Normal Monster,2000,100,4,Dragon,LIGHT,,,,"`Many of the czars' lost jewels can be found in the scales of this priceless dragon. Its creator remains a mystery, along with how they acquired the imperial treasures. But whosoever finds this dragon has hit the jackpot... whether they know it or not.`",Photon Shockwave Sneak Peek Participation Card,2011-11-05,,
Alinsection,SS03-ENB07,Speed Duel Starter Decks: Ultimate Predators,,1st,Duel Devastator Green,Inner Sleeve,,,70924884,Normal Monster,950,700,3,Insect,EARTH,,,,`A stag beetle with a saw-like head and arms.`,Speed Duel Starter Decks: Ultimate Predators,2019-08-01,Yes,
Alligator's Sword,SS02-ENB05,Speed Duel Starter Decks: Duelists of Tomorrow,,1st,Duel Devastator Yellow,Ultra pro Light Green,,,64428736,Normal Monster,1500,1200,4,Beast,EARTH,Alligator,,,"`ey, dis mighty lissard man can swing his sword so fast, dat it's more dan da speed a sound!`",World Championship 2010 Card Pack,2010-08-14,Yes,
Alligator's Sword,SS02-ENB05,Speed Duel Starter Decks: Duelists of Tomorrow,,1st,Duel Devastator Green,Inner Sleeve,,,64428736,Normal Monster,1500,1200,4,Beast,EARTH,Alligator,,,"`ey, dis mighty lissard man can swing his sword so fast, dat it's more dan da speed a sound!`",World Championship 2010 Card Pack,2010-08-14,Yes,
Alligator's Sword Dragon,SS02-ENB11,Speed Duel Starter Decks: Duelists of Tomorrow,,1st,Duel Devastator Green,Ultra pro Purple,,,3366982,Fusion Monster,1700,1500,5,Dragon,WIND,Alligator,,,"`\`Baby Dragon\` + \`Alligator's Sword\`\nThis card can attack your opponent directly if the only face-up monsters they control are EARTH, WATER, or FIRE.`",World Championship 2010 Card Pack,2010-08-14,Yes,
Alligator's Sword Dragon,SS02-ENB22,Speed Duel Starter Decks: Duelists of Tomorrow,,1st,Duel Devastator Yellow,Dragon Shield Gold,,,3366982,Fusion Monster,1700,1500,5,Dragon,WIND,Alligator,,,"`\`Baby Dragon\` + \`Alligator's Sword\`\nThis card can attack your opponent directly if the only face-up monsters they control are EARTH, WATER, or FIRE.`",World Championship 2010 Card Pack,2010-08-14,Yes,
Allure of Darkness,RGBT-ENSE2,Raging Battle,Super,LIMITED,Sticker,Ultra pro black,Gates of the Underworld Structure Deck,,1475311,Spell Card,,,,Normal,,,,,"`Draw 2 cards, then banish 1 DARK monster from your hand, or, if you do not have any in your hand, send your entire hand to the GY.`",Phantom Darkness,2008-02-13,,
Allure of Darkness,SDMA-EN028,Structure Deck: Marik (TCG),,1st,Sticker,Yellow,Structure Deck: Marik,,1475311,Spell Card,,,,Normal,,,,,"`Draw 2 cards, then banish 1 DARK monster from your hand, or, if you do not have any in your hand, send your entire hand to the GY.`",Phantom Darkness,2008-02-13,,
Allure of Darkness,SDPD-EN029,Pendulum Domination Structure Deck,,,Sticker,Pink,Pendulum Domination Structure Deck,,1475311,Spell Card,,,,Normal,,,,,"`Draw 2 cards, then banish 1 DARK monster from your hand, or, if you do not have any in your hand, send your entire hand to the GY.`",Phantom Darkness,2008-02-13,,
Allure of Darkness,SDSH-EN028,Structure Deck: Shaddoll Showdown,,1st,Sticker,Ultra pro purple,Structure Deck: Shaddoll Showdown,,1475311,Spell Card,,,,Normal,,,,,"`Draw 2 cards, then banish 1 DARK monster from your hand, or, if you do not have any in your hand, send your entire hand to the GY.`",Phantom Darkness,2008-02-13,,
